Timberwolves,2023-04-20 04:38:18,"💥https://t.co/bfTlDtNeYT💥PRIME SPORT ALERT Re-Tweet from SportAlerts ""Jamal Murray ( #Nuggets ) has 40 points vs… https://t.co/PPVtUfvgBl",No location available.,0,1
Timberwolves,2023-04-20 04:37:58,MURRAY AND JOKIC TOO GOOD. these refs are braindead fr #nuggets #timberwolves,No location available.,0,1
Timberwolves,2023-04-20 04:37:16,If this is what we get from Edwards during his acclimation to the postseason then the rest of the #NBA better watch… https://t.co/LN9SJnxmRB,No location available.,2,1
Timberwolves,2023-04-20 04:36:52,Leave KAT in Denver @Timberwolves #Timberwolves,No location available.,5,-1
Timberwolves,2023-04-20 04:36:38,Murray vs Edwards going back and forth #Nuggets #Timberwolves,No location available.,0,0
Timberwolves,2023-04-20 04:36:15,WHAT A GAME!! #Nuggets #Timberwolves #NBAPlayoffs #NBA,No location available.,0,0
Timberwolves,2023-04-20 04:36:01,Like the 2nd half effort.  No doubt we can win this series yet. Now you have to win two at home. #Timberwolves #nba #WolvesIn6 #Believe,"Montgomery, MN, United States",1,1
Timberwolves,2023-04-20 04:35:07,"Anthony Edwards is a superstar and he needs to leave the Minnesota timberwolves asap, so that he can flourish somew… https://t.co/NDDRVq15BG",No location available.,0,-1
Timberwolves,2023-04-20 04:34:48,"These 3 refs in this #nuggets #timberwolves game are all in a
the top of the nba player poll of worst refs in the l… https://t.co/QWY7vcWrFX",No location available.,0,-1
Timberwolves,2023-04-20 04:34:35,Anthony Edwards ( #Timberwolves ) has 40 points vs #Nuggets,No location available.,0,0
Timberwolves,2023-04-20 04:33:47,Jamal Murray ( #Nuggets ) has 40 points vs #Timberwolves,No location available.,1,0
Timberwolves,2023-04-20 04:32:38,"Caldwell Pope can shoot, they act like he isn’t on the court in the 4th quarter &amp; the #Timberwolves know it. He’s o… https://t.co/MY1KkPFZ8D",No location available.,0,1
Timberwolves,2023-04-20 04:32:14,"If #Nuggets finish this one off, they'll be 9-4 in #NBA postseason games since '18 when Jamal Murray goes for 25 po… https://t.co/n2M9OogN8f",No location available.,1,0
Timberwolves,2023-04-20 04:31:42,Jamal Murray not f-ing around 🏀  😳.  #nba #NBAPlayoffs #denvervsminn #Nuggets #Timberwolves,No location available.,0,0
Timberwolves,2023-04-20 04:31:41,"This might be a bit bias but *bad word* the Denver Nuggets 
#Timberwolves #NBAPlayoffs",No location available.,1,-1
Timberwolves,2023-04-20 04:31:33,This is why @Timberwolves miss Jaden Mcdaniels big time. #timberwolves #twolves #nba #NBAPlayoff2023,No location available.,0,-1
Timberwolves,2023-04-20 04:31:02,"Some Minnesotans, #TimberWolves, are better behaved than others who JOIN THE CULT. As one does. #vss365 #mnleg… https://t.co/zH0CINyS3K","St Paul, MN, United States",0,1
Timberwolves,2023-04-20 04:30:33,Game over #Timberwolves https://t.co/41OJLW50I7,No location available.,0,0
Timberwolves,2023-04-20 04:30:09,#Timberwolves trail at #Nuggets 103:111 with 4 min left to play in regulation,No location available.,0,1
Timberwolves,2023-04-20 04:29:45,#Timberwolves some dumpster juice. #Gobert is big for no reason. #NBAPlayoffs,No location available.,0,-1
Timberwolves,2023-04-20 04:28:26,KAT flops every single chance he gets. No wonder why he doesn’t get some of the calls he deserves. #Timberwolves,No location available.,0,-1
Timberwolves,2023-04-20 04:27:22,"Se viene un buen cierre 
#Timberwolves 101-106 #Nuggets 
4:31 4Q #NBA",No location available.,4,-1
Timberwolves,2023-04-20 04:24:47,I’m proud of my guys fighting the nuggets and refs tonight 🤦🏿‍♂️ 😆#Timberwolves https://t.co/FUIU43vypg,No location available.,0,1
Timberwolves,2023-04-20 04:24:36,@pwfree23 Agreed. Super frustrating how often the #Timberwolves run their offense through Towns. GIVE ANT THE KEYS.,No location available.,0,1
Timberwolves,2023-04-20 04:23:57,@YuNgClint77 can’t wait for this Silver apology Friday and neither can I. #Timberwolves #Nuggets,No location available.,2,1
Timberwolves,2023-04-20 04:22:48,"Let’s go #Timberwolves 
#NBAPlayoffs",No location available.,0,0
Timberwolves,2023-04-20 04:22:19,RT @Broad_STweet: #Timberwolves choking after a crazy comeback https://t.co/c5E2e4KQ2A,No location available.,0,-1
Timberwolves,2023-04-20 04:21:57,Murray flopping like a fish as usual😐😐😐 #nba #Timberwolves #MINvsDEN,No location available.,0,1
Timberwolves,2023-04-20 04:21:46,Whole lotta flopping going on. #Nuggets #Timberwolves,No location available.,8,0
Timberwolves,2023-04-20 04:21:30,"THIRTY FOUR FOR ANT 🐜 

#NBA #NBATwitter #NBAPicks #DFS #Timberwolves 

https://t.co/U0w0JzWtFi",No location available.,2,0
Timberwolves,2023-04-20 04:21:29,"Anthony Edwards is a phenomenal player. Elite finishing ability, elite athleticism, an improving 3 point shooter, a… https://t.co/uxOdGQvpO2",No location available.,0,1
Timberwolves,2023-04-20 04:21:08,RT @TheColinCooper: KAT almost just decapitated this ref #Timberwolves https://t.co/TmdYxuJsxq,No location available.,0,0
Timberwolves,2023-04-20 04:20:40,KAT almost just decapitated this ref #Timberwolves https://t.co/TmdYxuJsxq,No location available.,6,0
Timberwolves,2023-04-20 04:20:22,#Timberwolves choking after a crazy comeback https://t.co/c5E2e4KQ2A,No location available.,7,-1
Timberwolves,2023-04-20 04:19:15,This game is gonna be the death of me #Timberwolves,No location available.,0,-1
Timberwolves,2023-04-20 04:19:04,Mike Really Suited up in Number 1 tonight #Timberwolves,No location available.,0,1
Timberwolves,2023-04-20 04:18:54,KLUTCH  knows talent #AnthonyEdwards #Timberwolves,No location available.,2,1
Timberwolves,2023-04-20 04:18:50,If the #Timberwolves don’t lose by more than 11 points I cash @NBA https://t.co/7fgkQ8rNWG,No location available.,0,-1
Timberwolves,2023-04-20 04:18:40,That boi ANT IS COOKIN #NBA #Timberwolves #Nuggets,No location available.,0,0
Timberwolves,2023-04-20 04:18:32,Ant Man! #Timberwolves,No location available.,0,0
Timberwolves,2023-04-20 04:18:05,"RT @ThePurpleBizon: A1 RN
#Timberwolves #RaisedByWolves #HOWL https://t.co/n8nOPcABW8",No location available.,0,0
Timberwolves,2023-04-20 04:16:15,"Stay and whine in the refs face=nothing

Run away from the play when you’re frustrated=tech 

#Timberwolves #RaisedByWolves",No location available.,0,-1
Timberwolves,2023-04-20 04:15:35,"Ref thought he was gonna get bopped by Rudy big ass lol Ironic Kyle Anderson is there calming him down, love the ca… https://t.co/W5HFVW55k2",No location available.,1,1
Timberwolves,2023-04-20 04:14:57,Rudy Gobert hit with his 5th foul and stays on the floor  with 8 minutes left in the fourth quarter. Minnesota trai… https://t.co/vH7mt2Ap8I,No location available.,0,0
Timberwolves,2023-04-20 04:14:35,@rudygobert27 has been fouling the living shit out of Jokic all f-ing night!!! About damn time the #NBA refs did so… https://t.co/3Fc1tl6Pd4,No location available.,0,-1
Timberwolves,2023-04-20 04:14:00,Joker just travel to #LA #Timberwolves,"Los Angeles, CA, United States",0,1
Timberwolves,2023-04-20 04:14:00,#Timberwolves trail at #Nuggets 94:96 with 8 min left to play in regulation,No location available.,0,1
Timberwolves,2023-04-20 04:13:59,How is that a tech .... NBA ref need to do better #Denver #Timberwolves,No location available.,1,1
Timberwolves,2023-04-20 04:13:01,Gobert going crazy on that foul call. Funny that Kyle Anderson was the one calming him down #NBA #nuggets #Timberwolves,No location available.,0,1
Timberwolves,2023-04-20 04:12:40,RT @RobCAtkins: My favorite part of #Timberwolves games is when Anthony Edwards remembers that he's him. #WolvesBack #MINvsDEN,No location available.,0,1
Timberwolves,2023-04-20 04:12:30,ed malloy #Timberwolves https://t.co/8hiS9WSAWC,No location available.,0,0
Timberwolves,2023-04-20 04:10:50,"BANG!!! Ant over 3.5 FT’s made✅

Ant man coming up clutch for us!!!! #prizepicks #timberwolves https://t.co/o3DCqH91KI",No location available.,1,0
Timberwolves,2023-04-20 04:09:53,"Let's Go, #Timberwolves!",No location available.,0,0
Timberwolves,2023-04-20 04:07:12,"RT @beinsports_FR: [📺 LIVE – 04H00] 🏀 #NBA - Playoffs
🔥 Suivez Minnesota #Timberwolves @ Denver #Nuggets en direct et en exclusivité sur be…",No location available.,0,0
Timberwolves,2023-04-20 04:06:26,"@MRNBA52403327 @RumhamFrank @the fine
I rank Kerr second because he has a far better roster than Miami has
Can't be… https://t.co/dfSxu3mlDN",No location available.,2,1
Timberwolves,2023-04-20 04:06:14,Losing these no Joker/no Murray minutes to start the 4th is ridiculous. #Timberwolves,No location available.,0,-1
Timberwolves,2023-04-20 04:05:18,Remonter +15 pour re couler debut du 4ème...😮‍💨 #Timberwolves #NBA,No location available.,0,0
Timberwolves,2023-04-20 04:05:03,"📣 New Podcast! ""Spell Joejuan"" on @Spreaker #bemidji #minnesota #mn #mntwins #mnwild #nba #nfl #nhl #playoffs #skol… https://t.co/rtZm7Ptbyx",No location available.,1,0
Timberwolves,2023-04-20 04:04:40,My favorite part of #Timberwolves games is when Anthony Edwards remembers that he's him. #WolvesBack #MINvsDEN,No location available.,5,1
Timberwolves,2023-04-20 04:04:24,"#TIMBERWOLVES
Do NOT be fooled, your Minnesota Timberwolves will f*** this up. Pack it in and go to bed, you can re… https://t.co/3dOSbsi3ik",No location available.,0,1
Timberwolves,2023-04-20 04:03:07,"That's absolutely not a charge. Terrible call on KAT for his 4th foul.

Jeff Green was moving the entire time. #Timberwolves",No location available.,2,1
Timberwolves,2023-04-20 04:02:51,@PAOnTheMic This didn't age well. #Timberwolves,No location available.,0,-1
Timberwolves,2023-04-20 04:01:49,"ANT is HIM. At this point no dicsussion, no slander, no blunder will ever change my mind. 

Bron was THE guy that m… https://t.co/jwSYgsg80B",No location available.,0,-1
Timberwolves,2023-04-20 04:01:45,Anthony Edwards has gotten his team with a two point lead over the Nuggets. Can Karl-Anthony Towns help him to stea… https://t.co/cSNhqv7rgE,No location available.,1,1
Timberwolves,2023-04-20 04:01:42,Easy Money #Timberwolves #NBA https://t.co/AeS90Mwzxi,No location available.,9,1
Timberwolves,2023-04-20 04:01:10,Anthony Edwards is ONLY 21 and his already the Best player on his team! Baby Jordan!! #Timberwolves #nba,No location available.,0,1
Timberwolves,2023-04-20 04:01:07,Who saw that happening? #Timberwolves.,No location available.,0,0
Timberwolves,2023-04-20 04:00:06,"📣 New Podcast! ""Wolves Den"" on @Spreaker #basketball #denver #minnesota #nba #nbaplayoffs #nuggets #timberwolves… https://t.co/REOr0K7D4r",No location available.,0,0
Timberwolves,2023-04-20 03:59:59,#anthonyedwards on 🔥🔥🔥🔥 #Timberwolves #Nuggets,No location available.,1,0
Timberwolves,2023-04-20 03:59:27,#Timberwolves https://t.co/Chv9jTc0u9,No location available.,0,0
Timberwolves,2023-04-20 03:59:27,Maybe the Wolves really did turn on @NBAonTNT at halftime and got their pulses moving. Holy moly! #timberwolves,No location available.,0,0
Timberwolves,2023-04-20 03:59:24,AWOOOOOO #Timberwolves,No location available.,0,0
Timberwolves,2023-04-20 03:59:16,"SayHisName : Anthony Edwards 😤
#Timberwolves @NBAonTNT",No location available.,0,0
Timberwolves,2023-04-20 03:59:15,Here come the #Timberwolves! What a comeback after that horrible first half. Twolves ahead by 2 heading into the 4t… https://t.co/e01iyee5Mt,No location available.,4,-1
Timberwolves,2023-04-20 03:59:13,Anthony Edwards playing like a young MJ tonight.#NBA #Timberwolves,No location available.,0,1
Timberwolves,2023-04-20 03:59:06,"Keep proving me wrong, #Timberwolves. PLEASE.",No location available.,1,-1
Timberwolves,2023-04-20 03:59:02,What a 3rd quarter by the @Timberwolves … we got ourselves a game! #NBA #Timberwolves #Nuggets,No location available.,0,0
Timberwolves,2023-04-20 03:58:39,"Big guys playing inside, little guys playing outside. 
Win or lose, this is much more like it, #Timberwolves",No location available.,0,1
Timberwolves,2023-04-20 03:58:27,"Anthony Edwards has 27 points and the #Timberwolves lead the Nuggets 89-87 after 3, trailing by as many as 21 point… https://t.co/6Eo2oEvoei",No location available.,2,0
Timberwolves,2023-04-20 03:58:21,What a game this has become. #Timberwolves have come back with a vengeance #nbaplayoffs,No location available.,0,0
Timberwolves,2023-04-20 03:58:18,Me watching ANT #Timberwolves https://t.co/IWU6dipigX,No location available.,3,0
Timberwolves,2023-04-20 03:58:11,Last time I bet a Murray assist prop. He doesn’t even handle the ball a third of the time on this team 🤦🏻‍♂️ #Nuggets #Timberwolves,No location available.,0,0
Timberwolves,2023-04-20 03:57:38,#Timberwolves  Anthony fucking Edwards hooping hooping,"Kansas City, MO, United States",0,0
Timberwolves,2023-04-20 03:57:25,We got a basketball game  ! #Timberwolves,No location available.,2,0
Timberwolves,2023-04-20 03:57:21,RT @itsKlnn: Anthony Edwards with the swat on 2x MVP Nikola Jokic #Timberwolves #NBA https://t.co/FmIIChgl7c,No location available.,0,0
Timberwolves,2023-04-20 03:57:14,"However this finishes, the #Timberwolves have shown enough that game 3 will be electric https://t.co/XwX9t89pRH",No location available.,0,0
Timberwolves,2023-04-20 03:57:01,#Timberwolves woke up what did coach say at half cause Wtf https://t.co/iMv4ra4lAs,"Kansas City, MO, United States",0,-1
Timberwolves,2023-04-20 03:56:58,Thing are heating up in Denver #BringItIn #Timberwolves,"Philadelphia, PA, United States",3,0
Timberwolves,2023-04-20 03:56:46,The Nuggets would literally be irrelevant without Jamal Murray and I’m not just referring to this game #Timberwolves,No location available.,0,0
Timberwolves,2023-04-20 03:56:39,@NBAonTNT @NBA Does the #timberwolves jersey look similar to the retro #Nuggets jerseys with the colorful stripes? #NBAplayoffs,No location available.,0,0
Timberwolves,2023-04-20 03:56:27,RT @itsKlnn: Anthony Edwards with the swat on 2x MVP Nikola Jokic #Timberwolves #NBA https://t.co/FmIIChgl7c,No location available.,0,0
Timberwolves,2023-04-20 03:55:10,Minnesota deadass on like a 30-10 run rn 🤣#Timberwolves,No location available.,0,1
Timberwolves,2023-04-20 03:54:49,The #Timberwolves now have the lead after trailing by as many as 21 points.,No location available.,0,0
Timberwolves,2023-04-20 03:54:37,Anthony Edwards with the swat on 2x MVP Nikola Jokic #Timberwolves #NBA https://t.co/FmIIChgl7c,No location available.,10,0
Timberwolves,2023-04-20 03:54:15,"Hype-man Luka Garza needs a little work
#Timberwolves",No location available.,1,0
Timberwolves,2023-04-20 03:53:31,What a run by the #Timberwolves 👀,No location available.,2,0
Timberwolves,2023-04-20 03:52:28,#BringItIn  it’s getting physical in Denver #Timberwolves https://t.co/D4CJpPywmS… https://t.co/jIIfn6NDXP,"Philadelphia, PA, United States",2,0
Timberwolves,2023-04-20 03:52:14,MEOW #Timberwolves,No location available.,0,0
Timberwolves,2023-04-20 03:52:07,This series is boring #DenverNuggets vs #Timberwolves,No location available.,1,-1
Timberwolves,2023-04-20 03:52:04,Oh KAT all of a sudden wanna play ball 🙄🙄🙄 #NBA #NBAPlayoff2023 #Timberwolves,No location available.,0,1
Timberwolves,2023-04-20 03:51:34,"A1 RN
#Timberwolves #RaisedByWolves #HOWL https://t.co/n8nOPcABW8",No location available.,1,0
Timberwolves,2023-04-20 03:50:23,KAT DEFENSIVE MASTERCLASS #Timberwolves,No location available.,0,1
Timberwolves,2023-04-20 03:50:14,The #Timberwolves need Anthony Edwards playing at an All-NBA level (27+ PPG) every night if they want any chance in… https://t.co/H5JneSJeYX,No location available.,13,1
Timberwolves,2023-04-20 03:49:12,RT @DexsTweets: Friendly reminder we plan to break the @SKORNorth YouTube channel tonight. #mnwild #Timberwolves https://t.co/mqNV1GCJVr,No location available.,0,1
Timberwolves,2023-04-20 03:48:54,"what to make of the
#timberwolves that leave you 
half-dead &amp; half-hearted?

💔

#vss365",No location available.,5,-1
Timberwolves,2023-04-20 03:48:53,RT @DexsTweets: Friendly reminder we plan to break the @SKORNorth YouTube channel tonight. #mnwild #Timberwolves,No location available.,0,1
Timberwolves,2023-04-20 03:48:21,Friendly reminder we plan to break the @SKORNorth YouTube channel tonight. #mnwild #Timberwolves https://t.co/mqNV1GCJVr,No location available.,7,1
Timberwolves,2023-04-20 03:48:00,"#mnwild 
#Timberwolves https://t.co/LjirM351iA",No location available.,1,0
Timberwolves,2023-04-20 03:47:18,#Timberwolves comeback woooooow they was +1000 start of the 3rd,No location available.,0,0
Timberwolves,2023-04-20 03:47:11,#Timberwolves wait. What?? I was about to go to bed,No location available.,0,0
Timberwolves,2023-04-20 03:46:58,"Hermoso 🤩 ERROR de cuota que se identificó ✅🤑🤑🤑🤑🤑🤑🤑

Y lo mejor se los deje de 🎁 aquí exclusivo en Twitter 🫰🏻🤑🍀✅… https://t.co/nMiMKKduBY","El Salto, Jalisco, Mexico",0,-1
Timberwolves,2023-04-20 03:46:53,I was just bout to call it a night &amp; retire but the #Timberwolves just made this ting interesting.  14-0 run! #Nuggets #NBAPlayoffs,No location available.,0,1
Timberwolves,2023-04-20 03:46:52,#Timberwolves https://t.co/Kc8Tzc0rVC,No location available.,0,0
Timberwolves,2023-04-20 03:46:49,#Timberwolves https://t.co/mIxVLGb5I1,No location available.,3,0
Timberwolves,2023-04-20 03:46:26,I took a shower in a fit of rage at halftime to wash off the stench of this game and I’m happy to report it seems t… https://t.co/ygSpeKGGft,No location available.,1,-1
Timberwolves,2023-04-20 03:46:19,Holy fuck Minny!!! #Timberwolves #WolvesBack https://t.co/TXj9Ax0gJX,No location available.,0,-1
Timberwolves,2023-04-20 03:46:11,Hold up we came back I had turned it off to house wives of New Jersey #Timberwolves,No location available.,7,0
Timberwolves,2023-04-20 03:46:10,#Timberwolves  turning up,No location available.,0,0
Timberwolves,2023-04-20 03:46:03,"#RaisedByWolves 
#Timberwolves 
😶 https://t.co/bJjfZ0FXBy",No location available.,1,0
Timberwolves,2023-04-20 03:45:50,"Okay, I’ll stay up little longer #Timberwolves","Blaine, MN, United States",1,1
Timberwolves,2023-04-20 03:45:35,"We back!!!😳🙌🏻 
#Timberwolves https://t.co/CmPmWlvK64",No location available.,3,0
Timberwolves,2023-04-20 03:45:34,"minnesota came back? 

#NBA #Timberwolves #Nuggets","Los Angeles, CA, United States",1,0
Timberwolves,2023-04-20 03:45:30,REDEEM YOURSELF KAT #Timberwolves,No location available.,0,0
Timberwolves,2023-04-20 03:45:26,"Once down 21 points, the #Timberwolves are back within 1 at 70-69 in the third quarter.

They're on a 14-0 run.",No location available.,2,0
Timberwolves,2023-04-20 03:45:23,The #timberwolves came back from the dead,No location available.,0,-1
Timberwolves,2023-04-20 03:45:21,#Timberwolves https://t.co/wPql9QRCZs,No location available.,2,0
Timberwolves,2023-04-20 03:41:55,I swear Jokic never gets as many foul calls compared to his superstar counterparts. The disrespect. Year after year… https://t.co/pju3siDZOR,No location available.,0,-1
Timberwolves,2023-04-20 03:40:07,"And just like that, it's down to an eight-point game
#Timberwolves https://t.co/9NoJhfbtws",No location available.,1,1
Timberwolves,2023-04-20 03:39:58,"#Timberwolves come out firing to start the second half and have cut a 20-point deficit to 8.

Lots of game left...",No location available.,2,-1
Timberwolves,2023-04-20 03:39:27,These dudes get his in the league and become WWE actors lord have mercy … #Nuggets #Timberwolves,"Prattville, AL, United States",1,1
Timberwolves,2023-04-20 03:39:25,RT @dylanlennick1: Don’t look now but the Wolves are showing some fight🫣👀#nba #timberwolves https://t.co/ia6P0GUEUy,No location available.,0,0
Timberwolves,2023-04-20 03:38:59,Don’t look now but the Wolves are showing some fight🫣👀#nba #timberwolves https://t.co/ia6P0GUEUy,No location available.,6,0
Timberwolves,2023-04-20 03:35:45,"Karl-Anthony Towns makes his first shot from the field to open the second half.

He's going to have to come alive f… https://t.co/IN3TDi9ghY",No location available.,0,1
Timberwolves,2023-04-20 03:34:52,"RT @hillerthriller: AI  can’t do it all

Sometimes it takes a real pack of Timberwolves
To tear us limb from limb

 #vss365 #Timberwolves",No location available.,0,0
Timberwolves,2023-04-20 03:34:37,"RT @DunkingWolvesFS: Karl Anthony Towns is really struggling in this one
2 Pts | 7 RBs | 4 TOs | 3 PFs | (+/-) -11
and it's sinking the Tim…",No location available.,0,-1
Timberwolves,2023-04-20 03:33:56,"#Timberwolves

KAT looks like he'd rather be playing COD.",No location available.,0,1
Timberwolves,2023-04-20 03:33:26,BETTER TOGETHER: Things are NOT going well for the #mnwild and #Timberwolves... 🤮🤮 https://t.co/Xcd6BqGPC8,No location available.,18,1
Timberwolves,2023-04-20 03:32:53,"Karl Anthony Towns is really struggling in this one
2 Pts | 7 RBs | 4 TOs | 3 PFs | (+/-) -11
and it's sinking the… https://t.co/0dEMdMrwuU",No location available.,2,-1
Timberwolves,2023-04-20 03:31:45,"Karl Anthony Towns is really struggling in this one 
2 Pts | 7 RBs | 4 TOs | 3 PFs | (+/-) -11
and it's sinking the… https://t.co/duvLBjh4Ac",No location available.,0,-1
Timberwolves,2023-04-20 03:31:01,@RumhamFrank @MRNBA52403327 #timberwolves KAT will always have that #nba all star game 3 pt shooting contest trophy… https://t.co/2H320MHS7v,No location available.,1,0
Timberwolves,2023-04-20 03:29:49,With a thunderous cheer the #Timberwolves took the field. Each player sporting  the school’s bright colors. The cro… https://t.co/bboTuMsFHN,No location available.,6,1
Timberwolves,2023-04-20 03:29:25,"That #Timberwolves Vs #Nuggets series isn’t even watching, series slaw",No location available.,0,1
Timberwolves,2023-04-20 03:28:02,Let’s be honest Timberwolves fans… we knew this team was going nowhere after barely making the play-in… but it still hurts… #Timberwolves,No location available.,0,1
Timberwolves,2023-04-20 03:26:08,"RT @DanielC55186873: Beneath the hidden moons nestled in branches, she dances for a dark audience, sweet and wild. She is an object of desi…",No location available.,0,1
Timberwolves,2023-04-20 03:24:44,#Timberwolves and  #mnwild going head to head for the worst franchise in Americas worst sports market tonight!,No location available.,0,-1
Timberwolves,2023-04-20 03:24:21,"RT @derickijohnson: Their ancestors
Were #timberwolves
They walk now
On two feet

Such evolution’s
Impetus
Was borne
On Man’s retreat

They…",No location available.,0,1
Timberwolves,2023-04-20 03:23:10,The wolves should have the TNT halftime show on in the locker room. Maybe that would make them realize what a joke… https://t.co/JpmwSMJ4oE,No location available.,1,0
Timberwolves,2023-04-20 03:22:15,"Sorry, fellow #Timberwolves fans,  but our team isn't even competing.  Total trash. Not even worth watching.",No location available.,3,-1
Timberwolves,2023-04-20 03:22:11,"The Denver #Nuggets continue to overpower the 8th seed #Timberwolves in this series 

Nuggets lead at the half 64-4… https://t.co/kFwTJykIRc",No location available.,1,0
Timberwolves,2023-04-20 03:21:02,The @Timberwolves dont care abt their team... why wld they have them out their in those lame a$$ jerseys lookin lik… https://t.co/a50KcFiViT,No location available.,0,-1
Timberwolves,2023-04-20 03:20:47,It’s actually pretty impressive that the #Timberwolves allow fast break points off of every missed shot,No location available.,0,1
Timberwolves,2023-04-20 03:18:29,@ImClique_ Get ready for some serious heat on the court tonight! AD and DLo are going to bring their A-game 🔥 #NBA… https://t.co/pRbjKeYdLZ,No location available.,0,1
Timberwolves,2023-04-20 03:18:04,"Will feel somewhat better about this if Denver takes the trophy...
#Timberwolves https://t.co/CbI7JxNvoV",No location available.,1,1
Timberwolves,2023-04-20 03:17:41,#Timberwolves lose the quarter by only 6. #progress,No location available.,0,-1
Timberwolves,2023-04-20 03:16:43,"#Timberwolves trail the Nuggets 64-49 at half.

Not much more to say about that.",No location available.,0,0
Timberwolves,2023-04-20 03:16:34,"🏀END OF 2ND QUARTER BOX: Denver Nuggets 64, Minnesota Timberwolves 49

👇Watch 2023 #NBA Playoff--  #Nuggets 🆚… https://t.co/FbNdFwm2PV",No location available.,0,0
Timberwolves,2023-04-20 03:16:12,"Timberwolves 49 Nuggets 64 Halftime, R Gobert 11pts, 1ast, 6reb; J Murray 18pts, 4ast, 2reb #timberwolves #nuggets #nba",No location available.,0,0
Timberwolves,2023-04-20 03:16:12,"Timberwolves 49 Nuggets 64 Halftime, R Gobert 11pts, 1ast, 6reb; J Murray 18pts, 4ast, 2reb #timberwolves #nuggets #nba",No location available.,0,0
Timberwolves,2023-04-20 03:16:07,"Timberwolves 49 Nuggets 64 Halftime, R Gobert 11pts, 1ast, 6reb; J Murray 18pts, 4ast, 2reb #timberwolves #nuggets #nba",No location available.,0,0
Timberwolves,2023-04-20 03:16:07,"Timberwolves 49 Nuggets 64 Halftime, R Gobert 11pts, 1ast, 6reb; J Murray 18pts, 4ast, 2reb #timberwolves #nuggets #nba",No location available.,0,0
Timberwolves,2023-04-20 03:15:57,@jzulgad I take it the #Timberwolves didn’t read my motivating words. Maybe before game 3?,No location available.,0,1
Timberwolves,2023-04-20 03:15:15,Those uniforms DON’t look like the #Timberwolves  #NBA,No location available.,0,1
Timberwolves,2023-04-20 03:14:36,Wish this was a home game so fans could boo the rest of the game. #Timberwolves,No location available.,2,1
Timberwolves,2023-04-20 03:14:31,Some good and fun moments from this #Timberwolves season🐺🫶🏻🏀 https://t.co/7geHsvJFOd… https://t.co/M40IbuggII,No location available.,9,1
Timberwolves,2023-04-20 03:14:29,Me watching the #Timberwolves last 2 games … https://t.co/rw4hOqul5I,No location available.,5,0
Timberwolves,2023-04-20 03:11:14,"They thought they was getting AD or Something! 
#NBA #Timberwolves #NeverForget https://t.co/5OPQ6m8H2C","Los Angeles, CA, United States",0,0
Timberwolves,2023-04-20 03:10:10,So… #Timberwolves #Wild 🥶,No location available.,0,0
Timberwolves,2023-04-20 03:09:52,Ant just picked up his 4th foul and the game ain’t even at halftime yet. #Timberwolves #Nuggets,No location available.,2,0
Timberwolves,2023-04-20 03:09:42,"Anthony Edwards just called for his 4th foul and there's still over 2 minutes left in the first half.

Yikes, #Timberwolves.",No location available.,0,0
Timberwolves,2023-04-20 03:08:47,Does tonight's worst playoff defense belong to #mnwild or #Timberwolves,No location available.,1,-1
Timberwolves,2023-04-20 03:08:30,"The #Timberwolves have gotta be the worst team in the #NBAPlayoffs , right? #PlayoffMode #NBA #NBATwitterLive… https://t.co/skypiLMorX",No location available.,1,-1
Timberwolves,2023-04-20 03:07:35,Damn... it don't look like Minnesota practice #Timberwolves #Nuggets #NBAPlayoffs #MINvsDEN,No location available.,1,-1
Timberwolves,2023-04-20 03:06:59,Game has been turned off #Timberwolves,No location available.,0,0
Timberwolves,2023-04-20 03:06:53,Fleury or gobert? Which signing was worse? Tough call.  Fleury should probably be the third string. #Timberwolves #mnwild,No location available.,0,-1
Timberwolves,2023-04-20 03:06:14,“Surely we can only get better from the last game right?” #Timberwolves,No location available.,1,1
Timberwolves,2023-04-20 03:06:08,"Rudy Gobert is the most overrated NBA player. Thanks for ruining our team, Tim Connelly. We can’t wait to get you out of MN!! #Timberwolves",No location available.,4,1
Timberwolves,2023-04-20 03:05:58,Do you think Rudy Gobert knows he's a basketball player and that he's 7'3?  #NBA #NBAPlayoffs #Timberwolves #Minnesota,No location available.,1,0
Timberwolves,2023-04-20 03:05:51,Every NBA game has been a blowout by halftime…..this is pathetic man!! NBA playoffs is a clown show!  #nuggets #timberwolves,No location available.,0,-1
Timberwolves,2023-04-20 03:05:50,Rudy needs to start throwing hands. #Timberwolves,No location available.,1,0
Timberwolves,2023-04-20 03:05:20,The #Timberwolves are cooked! They have nothing for the Nuggets and I mean NOTHING! #RaisedByWolves    #NBAPlayoffs https://t.co/kL2d1snnym,No location available.,1,0
Timberwolves,2023-04-20 03:04:53,The #Timberwolves seriously look like a JV Varsity scrimmage.,No location available.,0,1
Timberwolves,2023-04-20 03:04:32,@RumhamFrank @MRNBA52403327 man do the #timberwolves bahlow.  #NBAPlayoffs disappearing acts by KAT and Ant.,No location available.,1,0
Timberwolves,2023-04-20 03:04:00,"Fuck Rudy Gobert always
#nba
#timberwolves",No location available.,0,-1
Timberwolves,2023-04-20 03:02:56,"The #mnwild and #Timberwolves are both getting boat-raced tonight.

If you have the option to go to bed and catch u… https://t.co/2cDJMivRaB",No location available.,1,0
Timberwolves,2023-04-20 03:02:26,"Minnesota sports are just being a cliche of themselves tonight lol
#mnwild
#Timberwolves",No location available.,2,1
